0‽La maison assassinée‽tt0095567‽Georges Lautner‽Crime, Drama, Mystery‽French‽6.8‽110 min‽N/A
0‽Delta of Venus‽tt0109593‽Zalman King‽Drama‽English‽4.5‽102 min‽N/A
1‽Delta of Venus‽tt0109593‽Zalman King‽Drama‽English‽4.5‽102 min‽N/A
0‽Nico Icon‽tt0113973‽Susanne Ofteringer‽Documentary, Biography, Music‽English, German‽7.3‽67 min‽N/A
1‽Nico Icon‽tt0113973‽Susanne Ofteringer‽Documentary, Biography, Music‽English, German‽7.3‽67 min‽N/A
0‽Four Rooms‽tt0113101‽Allison Anders, Alexandre Rockwell, Robert Rodriguez, Quentin Tarantino‽Comedy‽English‽6.7‽98 min‽N/A
1‽Four Rooms‽tt0113101‽Allison Anders, Alexandre Rockwell, Robert Rodriguez, Quentin Tarantino‽Comedy‽English‽6.7‽98 min‽N/A
0‽Waiting to Exhale‽tt0114885‽Forest Whitaker‽Comedy, Drama, Romance‽English‽5.8‽124 min‽N/A
1‽Waiting to Exhale‽tt0114885‽Forest Whitaker‽Comedy, Drama, Romance‽English‽5.8‽124 min‽N/A
0‽Sudden Death‽tt0114576‽Peter Hyams‽Action, Crime, Thriller‽English‽5.7‽111 min‽N/A
1‽Sudden Death‽tt0114576‽Peter Hyams‽Action, Crime, Thriller‽English‽5.7‽111 min‽N/A
0‽Grumpier Old Men‽tt0113228‽Howard Deutch‽Comedy, Romance‽English, Italian, German‽6.6‽101 min‽N/A
1‽Grumpier Old Men‽tt0113228‽Howard Deutch‽Comedy, Romance‽English, Italian, German‽6.6‽101 min‽N/A
2‽Grumpier Old Men‽tt0113228‽Howard Deutch‽Comedy, Romance‽English, Italian, German‽6.6‽101 min‽N/A
0‽Dracula: Dead and Loving It‽tt0112896‽Mel Brooks‽Comedy, Fantasy, Horror‽English, German‽5.8‽88 min‽N/A
1‽Dracula: Dead and Loving It‽tt0112896‽Mel Brooks‽Comedy, Fantasy, Horror‽English, German‽5.8‽88 min‽N/A
0‽Cutthroat Island‽tt0112760‽Renny Harlin‽Action, Adventure, Comedy‽English‽5.6‽124 min‽N/A
1‽Cutthroat Island‽tt0112760‽Renny Harlin‽Action, Adventure, Comedy‽English‽5.6‽124 min‽N/A
2‽Cutthroat Island‽tt0112760‽Renny Harlin‽Action, Adventure, Comedy‽English‽5.6‽124 min‽N/A
0‽Balto‽tt0112453‽Simon Wells‽Animation, Adventure, Drama‽English‽7.1‽78 min‽N/A
1‽Balto‽tt0112453‽Simon Wells‽Animation, Adventure, Drama‽English‽7.1‽78 min‽N/A
0‽Tom and Huck‽tt0112302‽Peter Hewitt‽Adventure, Comedy, Drama‽English‽5.6‽97 min‽N/A
1‽Tom and Huck‽tt0112302‽Peter Hewitt‽Adventure, Comedy, Drama‽English‽5.6‽97 min‽N/A
0‽Jumanji‽tt0113497‽Joe Johnston‽Adventure, Family, Fantasy‽English, French‽6.9‽104 min‽N/A
1‽Jumanji‽tt0113497‽Joe Johnston‽Adventure, Family, Fantasy‽English, French‽6.9‽104 min‽N/A
2‽Jumanji‽tt0113497‽Joe Johnston‽Adventure, Family, Fantasy‽English, French‽6.9‽104 min‽N/A
0‽Heat‽tt0113277‽Michael Mann‽Crime, Drama, Thriller‽English, Spanish‽8.2‽170 min‽N/A
1‽Heat‽tt0113277‽Michael Mann‽Crime, Drama, Thriller‽English, Spanish‽8.2‽170 min‽N/A
2‽Heat‽tt0113277‽Michael Mann‽Crime, Drama, Thriller‽English, Spanish‽8.2‽170 min‽N/A
0‽Cry, the Beloved Country‽tt0112749‽Darrell Roodt‽Drama, Thriller‽English‽6.9‽106 min‽N/A
1‽Cry, the Beloved Country‽tt0112749‽Darrell Roodt‽Drama, Thriller‽English‽6.9‽106 min‽N/A
2‽Cry, the Beloved Country‽tt0112749‽Darrell Roodt‽Drama, Thriller‽English‽6.9‽106 min‽N/A
0‽Leaving Las Vegas‽tt0113627‽Mike Figgis‽Drama, Romance‽English, Russian‽7.5‽111 min‽N/A
1‽Leaving Las Vegas‽tt0113627‽Mike Figgis‽Drama, Romance‽English, Russian‽7.5‽111 min‽N/A
2‽Leaving Las Vegas‽tt0113627‽Mike Figgis‽Drama, Romance‽English, Russian‽7.5‽111 min‽N/A
0‽Hard Core Logo‽tt0116488‽Bruce McDonald‽Comedy, Drama, Music‽English, German‽7.4‽92 min‽N/A
1‽Hard Core Logo‽tt0116488‽Bruce McDonald‽Comedy, Drama, Music‽English, German‽7.4‽92 min‽N/A
0‽Cannibal! The Musical‽tt0115819‽Trey Parker‽Biography, Comedy, Musical‽English, Japanese‽7.2‽95 min‽N/A
1‽Cannibal! The Musical‽tt0115819‽Trey Parker‽Biography, Comedy, Musical‽English, Japanese‽7.2‽95 min‽N/A
0‽Talk to Me‽tt0796368‽Kasi Lemmons‽Biography, Drama, History‽English‽7.4‽118 min‽$4,436,352
1‽Talk to Me‽tt0796368‽Kasi Lemmons‽Biography, Drama, History‽English‽7.4‽118 min‽$4,436,352
2‽Talk to Me‽tt0796368‽Kasi Lemmons‽Biography, Drama, History‽English‽7.4‽118 min‽$4,436,352
0‽My Mother's Courage‽tt0117117‽Michael Verhoeven‽Drama, War‽English, German‽6.9‽89 min‽N/A
0‽The Bloody Child‽tt0115715‽Nina Menkes‽Crime, Drama‽English‽3.9‽85 min‽N/A
0‽Sleepover‽tt0368975‽Joe Nussbaum‽Comedy, Family, Romance‽English‽5.4‽89 min‽$8,070,311
1‽Sleepover‽tt0368975‽Joe Nussbaum‽Comedy, Family, Romance‽English‽5.4‽89 min‽$8,070,311
2‽Sleepover‽tt0368975‽Joe Nussbaum‽Comedy, Family, Romance‽English‽5.4‽89 min‽$8,070,311
0‽Margaret's Museum‽tt0113774‽Mort Ransen‽Drama‽English, Scottish Gaelic, Cantonese‽7.3‽114 min‽N/A
1‽Margaret's Museum‽tt0113774‽Mort Ransen‽Drama‽English, Scottish Gaelic, Cantonese‽7.3‽114 min‽N/A
0‽Nightjohn‽tt0117180‽Charles Burnett‽Drama‽English‽6.8‽92 min‽N/A
0‽The Whole Wide World‽tt0118163‽Dan Ireland‽Biography, Drama, Romance‽English‽7.3‽111 min‽N/A
1‽The Whole Wide World‽tt0118163‽Dan Ireland‽Biography, Drama, Romance‽English‽7.3‽111 min‽N/A
0‽Some Mother's Son‽tt0117690‽Terry George‽Drama, History‽English, Irish‽7.3‽112 min‽N/A
1‽Some Mother's Son‽tt0117690‽Terry George‽Drama, History‽English, Irish‽7.3‽112 min‽N/A
0‽I'm Not Rappaport‽tt0116601‽Herb Gardner‽Comedy‽English‽6.6‽135 min‽N/A
1‽I'm Not Rappaport‽tt0116601‽Herb Gardner‽Comedy‽English‽6.6‽135 min‽N/A
0‽Hamlet‽tt0116477‽Kenneth Branagh‽Drama‽English‽7.8‽242 min‽N/A
1‽Hamlet‽tt0116477‽Kenneth Branagh‽Drama‽English‽7.8‽242 min‽N/A
0‽The Evening Star‽tt0116240‽Robert Harling‽Comedy, Drama, Romance‽English‽5.8‽129 min‽N/A
1‽The Evening Star‽tt0116240‽Robert Harling‽Comedy, Drama, Romance‽English‽5.8‽129 min‽N/A
0‽Michael‽tt0117038‽Nora Ephron‽Comedy, Drama, Fantasy‽English, Portuguese‽5.7‽105 min‽N/A
1‽Michael‽tt0117038‽Nora Ephron‽Comedy, Drama, Fantasy‽English, Portuguese‽5.7‽105 min‽N/A
2‽Michael‽tt0117038‽Nora Ephron‽Comedy, Drama, Fantasy‽English, Portuguese‽5.7‽105 min‽N/A
0‽La Cérémonie‽tt0112769‽Claude Chabrol‽Crime, Drama, Mystery, Thriller‽French‽7.6‽112 min‽N/A
1‽La Cérémonie‽tt0112769‽Claude Chabrol‽Crime, Drama, Mystery, Thriller‽French‽7.6‽112 min‽N/A
0‽Scream‽tt0117571‽Wes Craven‽Horror, Mystery‽English‽7.2‽111 min‽N/A
1‽Scream‽tt0117571‽Wes Craven‽Horror, Mystery‽English‽7.2‽111 min‽N/A
2‽Scream‽tt0117571‽Wes Craven‽Horror, Mystery‽English‽7.2‽111 min‽N/A
0‽One Fine Day‽tt0117247‽Michael Hoffman‽Comedy, Drama, Romance‽English, Spanish‽6.5‽108 min‽N/A
1‽One Fine Day‽tt0117247‽Michael Hoffman‽Comedy, Drama, Romance‽English, Spanish‽6.5‽108 min‽N/A
0‽My Fellow Americans‽tt0117119‽Peter Segal‽Adventure, Comedy‽English, Spanish‽6.5‽101 min‽N/A
1‽My Fellow Americans‽tt0117119‽Peter Segal‽Adventure, Comedy‽English, Spanish‽6.5‽101 min‽N/A
2‽My Fellow Americans‽tt0117119‽Peter Segal‽Adventure, Comedy‽English, Spanish‽6.5‽101 min‽N/A
0‽Beavis and Butt-Head Do America‽tt0115641‽Mike Judge, Mike de Seve, Brian Mulroney, Yvette Kaplan‽Animation, Adventure, Comedy‽English, Spanish, Hindi‽6.8‽81 min‽N/A
1‽Beavis and Butt-Head Do America‽tt0115641‽Mike Judge, Mike de Seve, Brian Mulroney, Yvette Kaplan‽Animation, Adventure, Comedy‽English, Spanish, Hindi‽6.8‽81 min‽N/A
2‽Beavis and Butt-Head Do America‽tt0115641‽Mike Judge, Mike de Seve, Brian Mulroney, Yvette Kaplan‽Animation, Adventure, Comedy‽English, Spanish, Hindi‽6.8‽81 min‽N/A
0‽Carla's Song‽tt0115832‽Ken Loach‽Drama, Romance, War‽English, Spanish‽6.8‽127 min‽N/A
1‽Carla's Song‽tt0115832‽Ken Loach‽Drama, Romance, War‽English, Spanish‽6.8‽127 min‽N/A
0‽The Hanging Garden‽tt0125128‽Thom Fitzgerald‽Drama, Romance‽English‽7.1‽91 min‽N/A
1‽The Hanging Garden‽tt0125128‽Thom Fitzgerald‽Drama, Romance‽English‽7.1‽91 min‽N/A
0‽Oscar and Lucinda‽tt0119843‽Gillian Armstrong‽Drama, Romance‽English, French‽6.7‽132 min‽N/A
1‽Oscar and Lucinda‽tt0119843‽Gillian Armstrong‽Drama, Romance‽English, French‽6.7‽132 min‽N/A
2‽Oscar and Lucinda‽tt0119843‽Gillian Armstrong‽Drama, Romance‽English, French‽6.7‽132 min‽N/A
0‽An American Werewolf in Paris‽tt0118604‽Anthony Waller‽Comedy, Fantasy, Horror‽English, French, German‽5.1‽105 min‽N/A
1‽An American Werewolf in Paris‽tt0118604‽Anthony Waller‽Comedy, Fantasy, Horror‽English, French, German‽5.1‽105 min‽N/A
2‽An American Werewolf in Paris‽tt0118604‽Anthony Waller‽Comedy, Fantasy, Horror‽English, French, German‽5.1‽105 min‽N/A
0‽The Postman‽tt0119925‽Kevin Costner‽Action, Adventure, Drama‽English‽6‽177 min‽N/A
1‽The Postman‽tt0119925‽Kevin Costner‽Action, Adventure, Drama‽English‽6‽177 min‽N/A
2‽The Postman‽tt0119925‽Kevin Costner‽Action, Adventure, Drama‽English‽6‽177 min‽N/A
0‽Mr. Magoo‽tt0119718‽Stanley Tong‽Adventure, Comedy, Family‽English‽3.9‽87 min‽N/A
1‽Mr. Magoo‽tt0119718‽Stanley Tong‽Adventure, Comedy, Family‽English‽3.9‽87 min‽N/A
2‽Mr. Magoo‽tt0119718‽Stanley Tong‽Adventure, Comedy, Family‽English‽3.9‽87 min‽N/A
0‽Jackie Brown‽tt0119396‽Quentin Tarantino‽Crime, Drama, Thriller‽English‽7.5‽154 min‽N/A
1‽Jackie Brown‽tt0119396‽Quentin Tarantino‽Crime, Drama, Thriller‽English‽7.5‽154 min‽N/A
2‽Jackie Brown‽tt0119396‽Quentin Tarantino‽Crime, Drama, Thriller‽English‽7.5‽154 min‽N/A
0‽As Good as It Gets‽tt0119822‽James L. Brooks‽Comedy, Drama, Romance‽English‽7.7‽139 min‽N/A
1‽As Good as It Gets‽tt0119822‽James L. Brooks‽Comedy, Drama, Romance‽English‽7.7‽139 min‽N/A
2‽As Good as It Gets‽tt0119822‽James L. Brooks‽Comedy, Drama, Romance‽English‽7.7‽139 min‽N/A
0‽The Winter Guest‽tt0120521‽Alan Rickman‽Drama‽English‽7.1‽108 min‽N/A
1‽The Winter Guest‽tt0120521‽Alan Rickman‽Drama‽English‽7.1‽108 min‽N/A
0‽Titanic‽tt0120338‽James Cameron‽Drama, Romance‽English, Swedish‽7.8‽194 min‽N/A
1‽Titanic‽tt0120338‽James Cameron‽Drama, Romance‽English, Swedish‽7.8‽194 min‽N/A
2‽Titanic‽tt0120338‽James Cameron‽Drama, Romance‽English, Swedish‽7.8‽194 min‽N/A
0‽Tomorrow Never Dies‽tt0120347‽Roger Spottiswoode‽Action, Adventure, Thriller‽English, German, Danish, Mandarin, Cantonese‽6.5‽119 min‽N/A
1‽Tomorrow Never Dies‽tt0120347‽Roger Spottiswoode‽Action, Adventure, Thriller‽English, German, Danish, Mandarin, Cantonese‽6.5‽119 min‽N/A
2‽Tomorrow Never Dies‽tt0120347‽Roger Spottiswoode‽Action, Adventure, Thriller‽English, German, Danish, Mandarin, Cantonese‽6.5‽119 min‽N/A
0‽Will It Snow for Christmas?‽tt0118201‽Sandrine Veysset‽Drama‽French‽7.1‽90 min‽N/A
0‽Scream 2‽tt0120082‽Wes Craven‽Horror, Mystery‽English‽6.1‽120 min‽N/A
1‽Scream 2‽tt0120082‽Wes Craven‽Horror, Mystery‽English‽6.1‽120 min‽N/A
2‽Scream 2‽tt0120082‽Wes Craven‽Horror, Mystery‽English‽6.1‽120 min‽N/A
0‽Hugo Pool‽tt0119327‽Robert Downey Sr.‽Comedy, Romance‽English‽5.2‽92 min‽N/A
1‽Hugo Pool‽tt0119327‽Robert Downey Sr.‽Comedy, Romance‽English‽5.2‽92 min‽N/A
0‽Home Alone 3‽tt0119303‽Raja Gosnell‽Comedy, Crime, Family‽English, Polish‽4.4‽102 min‽N/A
1‽Home Alone 3‽tt0119303‽Raja Gosnell‽Comedy, Crime, Family‽English, Polish‽4.4‽102 min‽N/A
0‽For Richer or Poorer‽tt0119142‽Bryan Spicer‽Comedy‽English‽5.7‽115 min‽N/A
1‽For Richer or Poorer‽tt0119142‽Bryan Spicer‽Comedy‽English‽5.7‽115 min‽N/A
0‽Amistad‽tt0118607‽Steven Spielberg‽Drama, History‽English, Mende, Spanish, Portuguese‽7.3‽155 min‽N/A
1‽Amistad‽tt0118607‽Steven Spielberg‽Drama, History‽English, Mende, Spanish, Portuguese‽7.3‽155 min‽N/A
2‽Amistad‽tt0118607‽Steven Spielberg‽Drama, History‽English, Mende, Spanish, Portuguese‽7.3‽155 min‽N/A
0‽On Guard‽tt0118756‽Philippe de Broca‽Drama, Adventure‽French, Italian‽7‽128 min‽N/A
1‽On Guard‽tt0118756‽Philippe de Broca‽Drama, Adventure‽French, Italian‽7‽128 min‽N/A
2‽On Guard‽tt0118756‽Philippe de Broca‽Drama, Adventure‽French, Italian‽7‽128 min‽N/A
0‽Mysteries of Egypt‽tt0145921‽Bruce Neibaur‽Documentary, Drama, Family‽English‽6.6‽38 min‽N/A
1‽Mysteries of Egypt‽tt0145921‽Bruce Neibaur‽Documentary, Drama, Family‽English‽6.6‽38 min‽N/A
2‽Mysteries of Egypt‽tt0145921‽Bruce Neibaur‽Documentary, Drama, Family‽English‽6.6‽38 min‽N/A
0‽Scrapple‽tt0392753‽Jay Duplass, Mark Duplass‽Short, Comedy‽English‽5.8‽11 min‽N/A
0‽The Decline of Western Civilization Part III‽tt0138393‽Penelope Spheeris‽Documentary, Music‽English‽7.2‽86 min‽N/A
1‽The Decline of Western Civilization Part III‽tt0138393‽Penelope Spheeris‽Documentary, Music‽English‽7.2‽86 min‽N/A
2‽The Decline of Western Civilization Part III‽tt0138393‽Penelope Spheeris‽Documentary, Music‽English‽7.2‽86 min‽N/A
0‽The Well‽tt0044202‽Leo C. Popkin, Russell Rouse‽Drama, Film-Noir, Thriller‽English‽7.3‽86 min‽N/A
0‽All I Wanna Do‽tt0120692‽Sarah Kernochan‽Comedy‽English‽6.7‽97 min‽N/A
1‽All I Wanna Do‽tt0120692‽Sarah Kernochan‽Comedy‽English‽6.7‽97 min‽N/A
2‽All I Wanna Do‽tt0120692‽Sarah Kernochan‽Comedy‽English‽6.7‽97 min‽N/A
0‽Secret Defense‽tt0120665‽Jacques Rivette‽Crime, Drama‽French‽7.3‽170 min‽N/A
1‽Secret Defense‽tt0120665‽Jacques Rivette‽Crime, Drama‽French‽7.3‽170 min‽N/A
0‽The Day of the Beast‽tt0112922‽Álex de la Iglesia‽Action, Comedy, Crime‽Spanish, Italian‽7.5‽99 min‽N/A
1‽The Day of the Beast‽tt0112922‽Álex de la Iglesia‽Action, Comedy, Crime‽Spanish, Italian‽7.5‽99 min‽N/A
0‽Frogs for Snakes‽tt0120680‽Amos Poe‽Comedy, Crime, Thriller‽English‽4.3‽108 min‽N/A
1‽Frogs for Snakes‽tt0120680‽Amos Poe‽Comedy, Crime, Thriller‽English‽4.3‽108 min‽N/A
0‽Testamento‽tt0444918‽Uli Stelzner, Thomas Walther‽Documentary‽Spanish‽7.6‽97 min‽N/A
0‽Blood, Guts, Bullets and Octane‽tt0163984‽Joe Carnahan‽Action, Comedy, Crime‽English‽5.5‽87 min‽N/A
1‽Blood, Guts, Bullets and Octane‽tt0163984‽Joe Carnahan‽Action, Comedy, Crime‽English‽5.5‽87 min‽N/A
0‽Six-String Samurai‽tt0118736‽Lance Mungia‽Action, Adventure, Comedy‽English‽6.7‽91 min‽N/A
1‽Six-String Samurai‽tt0118736‽Lance Mungia‽Action, Adventure, Comedy‽English‽6.7‽91 min‽N/A
0‽Mary Jane's Not a Virgin Anymore‽tt0117001‽Sarah Jacobson‽Drama, Romance‽English‽6.4‽98 min‽N/A
1‽Mary Jane's Not a Virgin Anymore‽tt0117001‽Sarah Jacobson‽Drama, Romance‽English‽6.4‽98 min‽N/A
0‽Port Djema‽tt0119920‽Éric Heumann‽Drama‽French‽6.1‽95 min‽N/A
0‽Down in the Delta‽tt0142231‽Maya Angelou‽Drama‽English‽6.8‽112 min‽N/A
1‽Down in the Delta‽tt0142231‽Maya Angelou‽Drama‽English‽6.8‽112 min‽N/A
0‽The Faculty‽tt0133751‽Robert Rodriguez‽Horror, Sci-Fi‽English‽6.5‽104 min‽N/A
1‽The Faculty‽tt0133751‽Robert Rodriguez‽Horror, Sci-Fi‽English‽6.5‽104 min‽N/A
2‽The Faculty‽tt0133751‽Robert Rodriguez‽Horror, Sci-Fi‽English‽6.5‽104 min‽N/A
0‽Mighty Joe Young‽tt0120751‽Ron Underwood‽Action, Adventure, Family, Fantasy, Thriller‽English, Swahili‽5.6‽114 min‽N/A
1‽Mighty Joe Young‽tt0120751‽Ron Underwood‽Action, Adventure, Family, Fantasy, Thriller‽English, Swahili‽5.6‽114 min‽N/A
2‽Mighty Joe Young‽tt0120751‽Ron Underwood‽Action, Adventure, Family, Fantasy, Thriller‽English, Swahili‽5.6‽114 min‽N/A
0‽Hurlyburly‽tt0119336‽Anthony Drazan‽Comedy, Drama‽English‽5.8‽122 min‽N/A
1‽Hurlyburly‽tt0119336‽Anthony Drazan‽Comedy, Drama‽English‽5.8‽122 min‽N/A
0‽Zombie! vs. Mardi Gras‽tt0217904‽Karl DeMolay, Will Frank, Mike Lyddon‽Horror‽English‽4.3‽72 min‽N/A
1‽Zombie! vs. Mardi Gras‽tt0217904‽Karl DeMolay, Will Frank, Mike Lyddon‽Horror‽English‽4.3‽72 min‽N/A
2‽Zombie! vs. Mardi Gras‽tt0217904‽Karl DeMolay, Will Frank, Mike Lyddon‽Horror‽English‽4.3‽72 min‽N/A
0‽Galapagos‽tt0163639‽David Clark, Al Giddings‽Documentary, Short‽English‽7.1‽39 min‽$17,938,111
1‽Galapagos‽tt0163639‽David Clark, Al Giddings‽Documentary, Short‽English‽7.1‽39 min‽$17,938,111
0‽Pariah‽tt1233334‽Dee Rees‽Drama‽English‽7.2‽86 min‽$758,099
1‽Pariah‽tt1233334‽Dee Rees‽Drama‽English‽7.2‽86 min‽$758,099
2‽Pariah‽tt1233334‽Dee Rees‽Drama‽English‽7.2‽86 min‽$758,099
0‽The Talented Mr. Ripley‽tt0134119‽Anthony Minghella‽Crime, Drama, Thriller‽English, Italian‽7.4‽139 min‽N/A
1‽The Talented Mr. Ripley‽tt0134119‽Anthony Minghella‽Crime, Drama, Thriller‽English, Italian‽7.4‽139 min‽N/A
2‽The Talented Mr. Ripley‽tt0134119‽Anthony Minghella‽Crime, Drama, Thriller‽English, Italian‽7.4‽139 min‽N/A
0‽Galaxy Quest‽tt0177789‽Dean Parisot‽Adventure, Comedy, Sci-Fi‽English‽7.3‽102 min‽N/A
1‽Galaxy Quest‽tt0177789‽Dean Parisot‽Adventure, Comedy, Sci-Fi‽English‽7.3‽102 min‽N/A
2‽Galaxy Quest‽tt0177789‽Dean Parisot‽Adventure, Comedy, Sci-Fi‽English‽7.3‽102 min‽N/A
0‽Any Given Sunday‽tt0146838‽Oliver Stone‽Drama, Sport‽English‽6.9‽162 min‽N/A
1‽Any Given Sunday‽tt0146838‽Oliver Stone‽Drama, Sport‽English‽6.9‽162 min‽N/A
2‽Any Given Sunday‽tt0146838‽Oliver Stone‽Drama, Sport‽English‽6.9‽162 min‽N/A
0‽Man on the Moon‽tt0125664‽Milos Forman‽Biography, Comedy, Drama‽English‽7.4‽118 min‽N/A
1‽Man on the Moon‽tt0125664‽Milos Forman‽Biography, Comedy, Drama‽English‽7.4‽118 min‽N/A
2‽Man on the Moon‽tt0125664‽Milos Forman‽Biography, Comedy, Drama‽English‽7.4‽118 min‽N/A
0‽Stuart Little‽tt0164912‽Rob Minkoff‽Adventure, Comedy, Family‽English, Dutch‽5.9‽84 min‽N/A
1‽Stuart Little‽tt0164912‽Rob Minkoff‽Adventure, Comedy, Family‽English, Dutch‽5.9‽84 min‽N/A
2‽Stuart Little‽tt0164912‽Rob Minkoff‽Adventure, Comedy, Family‽English, Dutch‽5.9‽84 min‽N/A
0‽Bicentennial Man‽tt0182789‽Chris Columbus‽Comedy, Drama, Sci-Fi‽English‽6.9‽132 min‽N/A
1‽Bicentennial Man‽tt0182789‽Chris Columbus‽Comedy, Drama, Sci-Fi‽English‽6.9‽132 min‽N/A
2‽Bicentennial Man‽tt0182789‽Chris Columbus‽Comedy, Drama, Sci-Fi‽English‽6.9‽132 min‽N/A
0‽Anna and the King‽tt0166485‽Andy Tennant‽Drama, History, Romance‽English, Thai, French‽6.7‽148 min‽N/A
1‽Anna and the King‽tt0166485‽Andy Tennant‽Drama, History, Romance‽English, Thai, French‽6.7‽148 min‽N/A
2‽Anna and the King‽tt0166485‽Andy Tennant‽Drama, History, Romance‽English, Thai, French‽6.7‽148 min‽N/A
0‽Deuce Bigalow: Male Gigolo‽tt0205000‽Mike Mitchell‽Comedy, Romance‽English‽5.7‽88 min‽N/A
1‽Deuce Bigalow: Male Gigolo‽tt0205000‽Mike Mitchell‽Comedy, Romance‽English‽5.7‽88 min‽N/A
2‽Deuce Bigalow: Male Gigolo‽tt0205000‽Mike Mitchell‽Comedy, Romance‽English‽5.7‽88 min‽N/A
0‽The Green Mile‽tt0120689‽Frank Darabont‽Crime, Drama, Fantasy, Mystery‽English, French‽8.5‽189 min‽N/A
1‽The Green Mile‽tt0120689‽Frank Darabont‽Crime, Drama, Fantasy, Mystery‽English, French‽8.5‽189 min‽N/A
2‽The Green Mile‽tt0120689‽Frank Darabont‽Crime, Drama, Fantasy, Mystery‽English, French‽8.5‽189 min‽N/A
0‽Toy Story 2‽tt0120363‽John Lasseter, Ash Brannon(co-director), Lee Unkrich(co-director)‽Animation, Adventure, Comedy‽English, Arabic, Spanish‽7.9‽92 min‽N/A
1‽Toy Story 2‽tt0120363‽John Lasseter, Ash Brannon(co-director), Lee Unkrich(co-director)‽Animation, Adventure, Comedy‽English, Arabic, Spanish‽7.9‽92 min‽N/A
2‽Toy Story 2‽tt0120363‽John Lasseter, Ash Brannon(co-director), Lee Unkrich(co-director)‽Animation, Adventure, Comedy‽English, Arabic, Spanish‽7.9‽92 min‽N/A
0‽Flawless‽tt0780516‽Michael Radford‽Crime, Drama, Thriller‽English‽6.8‽108 min‽$1,146,525
1‽Flawless‽tt0780516‽Michael Radford‽Crime, Drama, Thriller‽English‽6.8‽108 min‽$1,146,525
2‽Flawless‽tt0780516‽Michael Radford‽Crime, Drama, Thriller‽English‽6.8‽108 min‽$1,146,525
0‽End of Days‽tt0146675‽Peter Hyams‽Action, Fantasy, Horror‽English, Latin‽5.7‽122 min‽N/A
1‽End of Days‽tt0146675‽Peter Hyams‽Action, Fantasy, Horror‽English, Latin‽5.7‽122 min‽N/A
2‽End of Days‽tt0146675‽Peter Hyams‽Action, Fantasy, Horror‽English, Latin‽5.7‽122 min‽N/A
0‽A Force More Powerful‽tt0221186‽Steve York‽Documentary‽English‽7.9‽110 min‽N/A
0‽Sleepy Hollow‽tt0162661‽Tim Burton‽Fantasy, Horror, Mystery‽English, Latin‽7.4‽105 min‽N/A
1‽Sleepy Hollow‽tt0162661‽Tim Burton‽Fantasy, Horror, Mystery‽English, Latin‽7.4‽105 min‽N/A
2‽Sleepy Hollow‽tt0162661‽Tim Burton‽Fantasy, Horror, Mystery‽English, Latin‽7.4‽105 min‽N/A
0‽The World Is Not Enough‽tt0143145‽Michael Apted‽Action, Adventure, Thriller‽English, Russian, Spanish‽6.4‽128 min‽N/A
1‽The World Is Not Enough‽tt0143145‽Michael Apted‽Action, Adventure, Thriller‽English, Russian, Spanish‽6.4‽128 min‽N/A
2‽The World Is Not Enough‽tt0143145‽Michael Apted‽Action, Adventure, Thriller‽English, Russian, Spanish‽6.4‽128 min‽N/A
0‽Mansfield Park‽tt0178737‽Patricia Rozema‽Comedy, Drama, Romance‽English‽7.1‽112 min‽N/A
1‽Mansfield Park‽tt0178737‽Patricia Rozema‽Comedy, Drama, Romance‽English‽7.1‽112 min‽N/A
2‽Mansfield Park‽tt0178737‽Patricia Rozema‽Comedy, Drama, Romance‽English‽7.1‽112 min‽N/A
0‽Liberty Heights‽tt0165859‽Barry Levinson‽Drama, Music, Romance‽English, German, Yiddish‽7.1‽127 min‽N/A
1‽Liberty Heights‽tt0165859‽Barry Levinson‽Drama, Music, Romance‽English, German, Yiddish‽7.1‽127 min‽N/A
2‽Liberty Heights‽tt0165859‽Barry Levinson‽Drama, Music, Romance‽English, German, Yiddish‽7.1‽127 min‽N/A
